N,Зарын гарчиг,Нийт үнэ 0,Огноо,Цаг,Зарын дугаар,Утасны дугаар,Өрөө,Дүүрэгт байршил,Тайлбар,url,Шал:,Тагт:,Ашиглалтад орсон огноо,Гараж:,Цонх:,Барилгын давхар,Хаалга:,М2 0,Байрны давхар,Лизингээр авах боломж,Цонхны тоо,Барилгын явц:,ad_page,ad_order,location:,Код:,mylocation,Хотхоны ID,Хотхоны нэр,Дэд байршил,Lat,Long,Дүүрэг,Байршил,Хороо,Нийт үнэ,М2,М2 үнэ
924,Хотын а бүсэд 3 өрөө байр,"3 сая ₮
үнэ тохирно",3/12/2024,22:05,8116949,,3 өрөө,"УБ — Баянзүрх, 13-р хороолол","
БЗД 6хороо 21р сургуулийн зүүн урд талд 51р байрны 4 давхарт 3өрөө байр зарна.",https://www.unegui.mn/adv/8116949_khotyn-a-bused-3-oroo-bair-zarna-une-tokhirno/,Паркет,1 тагттай,2007,Байхгүй,Вакум,4,Бүргэд,70.0 м²,4,Лизинггүй,4,Ашиглалтад орсон,21,32,,,13-р хороолол,,,,,,Баянзүрх,13-р хороолол,,3,70,0.042857143
925,Бзд-цайз 16- sky residence-2 3 өрөө,2.6 сая ₮,3/12/2024,22:03,8049095,,3 өрөө,"УБ — Баянзүрх, 16-р хороолол","
📍БЗД Цайз 16-д байрлалтай

Sky Residence-2 хотхон Е блок

ШУУД нүүж ороход бэлэн

62- мкв- 3 өрөө яааралтай хямд худалдана

🔸16 /4
🔸Төв зам дагуу байрлалтай ба үйлчилгээний төвүүдтэй ойр
🔸БЗД- Улсын 44,53-р сургууль болон 21,82-р цэцэрлэгүүдтэй ойр

📍Үнэ : 2600.000 ₮",https://www.unegui.mn/adv/8049095_bzd-tsaiz-16-sky-residence-2-shineer-orson-3-oroo/,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Төмөр,62.0 м²,4,Лизинггүй,3,Ашиглалтад орсон,21,34,,,Цайз,,,,,,Баянзүрх,16-р хороолол,,2.6,62,0.041935484
926,Номин өнөр хотхон- д 2 өрөө байр,3.3 сая ₮,3/12/2024,22:03,8116940,,2 өрөө,"УБ — Баянгол, Баянгол, Хороо 20","
📍 ""Номин Өнөр хотхон"" - д 2 өрөө байр худалдана гражийн хамт.

1͓̽-͓̽р͓̽ ͓̽х͓̽о͓̽р͓̽о͓̽о͓̽л͓̽о͓̽л͓̽ы͓̽н͓̽ ͓̽х͓̽а͓̽м͓̽г͓̽и͓̽й͓̽н͓̽ ͓̽ү͓̽н͓̽э͓̽ ͓̽ц͓̽э͓̽н͓̽э͓̽т͓̽э͓̽й͓̽ ͓̽х͓̽о͓̽т͓̽х͓̽о͓̽н͓̽

☑Байршил: БГД, 29-р хороо, Цамбагарав замын урд автобус буудал дагуу хотхон.

✅ 53.5м.кв | 2 өрөө |6 / 12 давхарт
✅ Төв замаас 50м зайтай
✅ Зүүн тийшээ буюу нар руу харсан цонх палконтой | Гэрчилгээ бэлэн
✅ Үйлчилгээний төвүүдтэй ойр
✅ Гаднаа автомашины зогсоол хүртээмжтэй, хүүхдийн тоглоомын талбайтай
✅ Төлбөрийн нөхцөл: Бэлнээр

ЗУРАГ ҮЗЭХИЙГ ХҮССЭН ХҮН ИХ БАЙСАН БОЛОХООР ЗУРАГТАЙ ЗАР ОРУУЛЛАА",https://www.unegui.mn/adv/8116940_nomin-onor-khotkhon-d-2-oroo-bair-khudaldana/,Паркет,1 тагттай,2011,Байгаа,Вакум,12,Бүргэд,3.7 м²,6,Лизинггүй,2,Ашиглалтад орсон,21,35,,,Хархорин,,,,,,Баянгол,Хороо 20,20,3.3,3.7,0.891891892
927,"Дэнжийн 1000, city view хотхонд, 2 өрөө 45,7м2 байр","115 сая ₮
үнэ тохирно",3/12/2024,21:45,8116905,,2 өрөө,"УБ — Чингэлтэй, Дэнжийн 1000","
Дэнжийн 1000, 39 сургуулийн хажууд 2 өрөө зохион байгуулалт сайтай байр зарна.

Барилга энэ хавар бүрэн ашиглалтад орно. Дотор засал үлдсэн.

Давуу талууд:

✅ хотын төвд ойр

✅ сургууль цэцэрлэг, автобусны буудал 200м дотор

✅ шинэ төлөвлөлтийн бүс

✅ шонхор гм худалдааны төвүүдэд ойр",https://www.unegui.mn/adv/8116905_denzhiin-1000-city-view-khotkhond-2-oroo-45-7m2-bair/,Паркет,1 тагттай,2024,Байхгүй,Вакум,14,Бүргэд,45.7 м²,14,Лизинггүй,2,Ашиглалтад ороогүй,,,,,Дэнжийн мянга,,,,,,Чингэлтэй,Дэнжийн 1000,,115,45.7,2.516411379
928,Модны 2 хурдын одод хотхонд 2 өрөө,310 сая ₮,3/12/2024,21:44,8116900,,2 өрөө,"УБ — Баянгол, Модны 2","
📍 ""ОДОД"" (хурд групп-н) хотхонд 2 өрөө байр худалдана

☑Байршил: БГД, Модны 2, Оюуны ундраа цогцолбор сургуулиудын голд

✅ 55 м.кв | 2 өрөө | 1 давхарт
✅ Засвартай | Гэрчилгээ бэлэн | 2022 онд ашиглалтанд орсон
✅ Гал тогооны тавилга, үүд шкаб дагуулна
✅ Зүүн болон урагшаа харууцтай
✅ Үйлчилгээний төв, сургууль цэцэрлэг ойр
✅ Гаднаа автомашины зогсоол хүртээмжтэй , хүүхдийн тоглоомын талбайтай
✅ Төлбөрийн нөхцөл: Бэлнээр, зээлээр",https://www.unegui.mn/adv/8116900_modny-2-khurdyn-odod-khotkhond-2-oroo/,Паркет,1 тагттай,2022,Байхгүй,Вакум,24,Бүргэд,55.0 м²,1,Лизинггүй,4,Ашиглалтад орсон,21,36,,,,,,,,,Баянгол,Модны 2,,310,55,5.636363636
929,Гал тогоо тусдаа 3 өрөө байр 70м2,"185 сая ₮
үнэ тохирно",3/12/2024,21:42,8013516,,3 өрөө,"УБ — Баянгол, 3, 4 хороолол","
эх нялхасын баруун талд сургууль цэцэрлэг хажуудаа зам гарахгүй гал тогоо тусдаа 3 өрөө зарна нийт 4 өрөө 2 тагттай урагшаа 1 цонх 1 тагт хойд талруу 1 цонх 1 тагттай засвар хийсэн",https://www.unegui.mn/adv/8013516_gal-togoo-tusdaa-3-oroo-bair-zarna/,Паркет,2 тагттай,1999,Байхгүй,Вакум,5,Бүргэд,70.0 м²,5,Лизинггүй,4,Ашиглалтад орсон,21,37,,,"3, 4 хороолол",,,,,,Баянгол,"3, 4 хороолол",,185,70,2.642857143
930,Active garden хотхонд 4 өрөө орон сууц,"3.7 сая ₮
үнэ тохирно",3/12/2024,21:41,8116898,,4 өрөө,"УБ — Хан-Уул, Яармаг","
📍“Active Garden” хотхонд шинэ 4 өрөө орон сууц худалдана

- 92.82m2
- 16/ 10 давхар
- Баруун зүүн болон хойшоо харсан цонхтой
- Гэрчилгээ бэлэн

📍Үнэ: 1 мкв ~ 3.7сая / ₮
- Он залуу Land 200, LX 570 бартерт сонсоно
- Бэлэн төлөлтөнд Үнэ тохирно.",https://www.unegui.mn/adv/8116898_active-garden-khotkhond-4-oroo-oron-suuts-khudaldana/,Паркет,1 тагттай,2023,Байхгүй,Вакум,12,Мод,92.82 м²,10,Банкны лизингтэй,5,Ашиглалтад орсон,21,38,,,Яармаг,,,,,,Хан-Уул,Яармаг,,3.7,92.82,0.039862099
931,Sansar 805t 1 oroo bair,68 сая ₮,3/12/2024,21:34,8019755,,1 өрөө,"УБ — Баянзүрх, Сансар",,https://www.unegui.mn/adv/8019755_1-oroo-bair-zarna/,Паркет,Тагтгүй,2018,Байхгүй,Вакум,5,Бүргэд,20.0 м²,1,Лизинггүй,1,Ашиглалтад орсон,21,40,,,Сансар,,,,,,Баянзүрх,Сансар,,68,20,3.4
932,Белмонте резиденс 3д 4 өрөө орон сууц 107.64м2,4.3 сая ₮,3/12/2024,21:31,8063581,,4 өрөө,"УБ — Хан-Уул, Яармаг","
📍BELMONTE Residence 3д 4 өрөө орон сууц худалданa.

☀️107.64 мкв
🔸13 давхарт
🔸Зүүн харсан 4 цонхтой
🔸2-ариун цэврийн өрөөтэй
🔸Бүх төрлийн бартер сонсоно.
🔸Банкны зээлэнд хамруулж өгнө.
🔸Хувь лизинг хийнэ.

Үнэ: м2 - 4,300,000₮
Нийт - 462 сая₮
Ашиглалтад орсон",https://www.unegui.mn/adv/8063581_belmonte-rezidens-3d-4-oroo-oron-suuts-khudaldana/,Паркет,1 тагттай,2023,Байхгүй,Вакум,15,Төмөр,107.64 м²,13,Банкны лизингтэй,4,Ашиглалтад орсон,21,41,,,Яармаг,,,,,,Хан-Уул,Яармаг,,4.3,107.64,0.039947975
933,"11-р хороололд 102,78м2 4 өрөө дүплекс",215 сая ₮,3/12/2024,21:29,8087774,,4 өрөө,"УБ — Сүхбаатар, 11-р хороолол","
💡11-р хороололд 102,78м2 4 өрөө дүплекс байр худалдана.",https://www.unegui.mn/adv/8087774_11-r-khoroolold-102-78m2-4-oroo-dupleks/,Паркет,1 тагттай,2015,Байхгүй,Вакум,7,Төмөр,102.78 м²,7,Лизинггүй,3,Ашиглалтад орсон,21,42,,,11-р хороолол,,,,,,Сүхбаатар,11-р хороолол,,215,102.78,2.091846663
934,Худ нэхмэл хотхон 124мкв 4 өрөө орон сууц,558 сая ₮,3/12/2024,21:28,7993652,,4 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 2","
🌇#НЭХМЭЛ_ХОТХОНд 124мкв 4өрөө орон сууц худалдана.📣

💸Үнэ: 558.000.000сая
Зогсоол: 45сая

💠16/4давхарт
💠Зүүн харсан цонхтой
💠Гал тогооны тавилга болон бусад тавилга дагалдана
💠2 давхар ганжуулсан шил бүхий тагтны цонх
💠Харуул хамгаалалт
💠24 цагын хос лифт
💠Худалдаа, үйлчилгээний нэгдсэн тѳв
💠Тѳрийн үйлчилгээ дэргэд
💠Цэцэрлэг, сургууль маш ойр байрлалтай

📍Байршил: Хан-Уул дүүрэг 2-р хорооны зүүн талд
Үйлдвэр конбинат автобусны буудлийн баруун талд",https://www.unegui.mn/adv/7993652_khud-nekhmel-khotkhon-124mkv-oron-suuts/,Паркет,2 тагттай,2021,Байгаа,Вакум,16,Бүргэд,124.0 м²,4,Лизинггүй,5,Ашиглалтад орсон,,,,,19-р хороолол,,,,,,Хан-Уул,Хороо 2,2,558,124,4.5
935,БЗД Хавдар судлалын урд талд 65.8mkv 2 өрөө байр,"220 сая ₮
үнэ тохирно",3/12/2024,21:27,8045041,,2 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 14","
БЗД Хавдар судлалын урд талд 2 өрөө байр зарна. Цэлгэр саруулхан гоё байр байгаа. 1 орцтой, дулаахан, СӨХ цэвэрлэгээ үйлчилгээ сайн, сургууль, цэцэрлэг, худалдаа үйлчилгээний төв, автобусны буудал гээд бүх юмандаа ойрхон. Бүрэн цутгамал",https://www.unegui.mn/adv/8045041_65-8mkv-2-oroo-bair-zarna/,Паркет,1 тагттай,2012,Байхгүй,Вакум,15,Төмөр,65.8 м²,7,Лизинггүй,2,Ашиглалтад орсон,21,43,,,Өгөөмөр,,,,,,Баянзүрх,Хороо 14,14,220,65.8,3.343465046
936,"Kh apartment 103,62м2 3 uruu",4.3 сая ₮,3/12/2024,21:24,8052254,,3 өрөө,"УБ — Хан-Уул, 120 мянгат","
💡120 мянгат Наадам центр хойно
KH APARTMENT хотхонд 103,62м2 байр худалдана.
3 өрөө 2 өрөө болгосон
Гэрчилгээ бэлэн
Зогсоол байгаа тусдаа үнэтэй",https://www.unegui.mn/adv/8052254_kh-apartment-103-62m2-3-oroo/,Паркет,1 тагттай,2013,Байгаа,Вакум,15,Төмөр,103.62 м²,10,Лизинггүй,3,Ашиглалтад орсон,21,44,,,120 мянгат,,,,,,Хан-Уул,120 мянгат,,4.3,103.62,0.04149778
937,"Vega city 84,6м2 3 өрөө","7.3 сая ₮
үнэ тохирно",3/12/2024,21:24,8086621,,3 өрөө,"УБ — Хан-Уул, 120 мянгат","
💡VEGA CITY хотхонд нүүж ороход бэлэн 84,6м2 3 өрөө шинэ байр худалдана.",https://www.unegui.mn/adv/8086621_vega-city-84-6m2-3-oroo/,Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Төмөр,84.6 м²,12,Лизинггүй,3,Ашиглалтад орсон,21,45,,,120 мянгат,,,,,,Хан-Уул,120 мянгат,,7.3,84.6,0.086288416
938,Golden buddha 289м2 5 өрөө,3.98 сая ₮,3/12/2024,21:24,8047914,,5+ өрөө,"УБ — Хан-Уул, Зайсан",,https://www.unegui.mn/adv/8047914_golden-buddha-289m2-5-oro/,Паркет,1 тагттай,2022,Байхгүй,Вакум,16,Төмөр,289.0 м²,5,Лизинггүй,4,Ашиглалтад орсон,21,46,,,Зайсан,,,,,,Хан-Уул,Зайсан,,3.98,289,0.013771626
939,Buddha vista 122м2 4 өрөө,850 сая ₮,3/12/2024,21:23,8047923,,4 өрөө,"УБ — Хан-Уул, 120 мянгат","
💡Зайсанд байршилтай BUDDHA VISTA хотхонд 122м2 4 өрөө байр дулаан зогсоолын хамт худалдана.",https://www.unegui.mn/adv/8047923_buddha-vista-122m2-4-oroo/,Паркет,1 тагттай,2017,Байхгүй,Вакум,17,Төмөр,122.0 м²,4,Лизинггүй,5,Ашиглалтад орсон,21,47,,,120 мянгат,,,,,,Хан-Уул,120 мянгат,,850,122,6.967213115
940,"Global town 104,5м2 3 өрөө",5.6 сая ₮,3/12/2024,21:23,8047908,,3 өрөө,"УБ — Хан-Уул, 120 мянгат","
💡GLOBAL TOWN хотхоны А блокт 104,5м2 3 өрөө шинэ байр худалдана.",https://www.unegui.mn/adv/8047908_global-town-104-5m2-3-oroo/,Паркет,1 тагттай,2024,Байхгүй,Вакум,22,Төмөр,104.5 м²,18,Лизинггүй,5,Ашиглалтад орсон,21,48,,,120 мянгат,,,,,,Хан-Уул,120 мянгат,,5.6,104.5,0.053588517
941,"Global town 65,24м2 2 өрөө",365.34 сая ₮,3/12/2024,21:22,8047881,,2 өрөө,"УБ — Хан-Уул, 120 мянгат","
💡GLOBAL TOWN хотхоны А блокт 65,24м2 2 өрөө байр худалдана.",https://www.unegui.mn/adv/8047881_global-town-65-24m2-2-oroo/,Паркет,1 тагттай,2023,Байхгүй,Вакум,22,Төмөр,65.24 м²,19,Лизинггүй,4,Ашиглалтад орсон,21,49,,,120 мянгат,,,,,,Хан-Уул,120 мянгат,,365.34,65.24,5.599938688
942,100 aild 2 uruu bair,"160 сая ₮
үнэ тохирно",3/12/2024,21:21,8116854,,2 өрөө,"УБ — Сүхбаатар, 100 айл","
*Сухбаатар дуурэг 11-р хороо буюу
100айлд 58,4 мкв 2 өрөө саруулхан том
байр зарна.
*Засвар хийх шаардлагагүй гал тогоо
болон үүдний шкаф үлдээнэ.
*Бух юмандаа ойр, 200метрийн зайтай
автобусны буудалтай.
*Хажуудаа улсын эмнэлэгтэй.
*Өвөлдее маш дулаахан.
*Cөx 21.000, тог 30,000, байрны мөнгө хэрэглээнээс шалттаалан зундаа 20-30,
өвөлдөө 50-70 гардаг.
Үнэ тохиролцоно.
/12давхрын 2 давхарт хойшоо харсан
цонхтой/. 3 цонх 1 палконтой, паркетан
шалтай.Гэрчилгээ бэлэн.
Зууч биш.",https://www.unegui.mn/adv/8116854_hotiin-tuvd-2-uruu-bair-zarna/,Паркет,1 тагттай,2014,Байхгүй,Вакум,12,Төмөр,59.0 м²,2,Банкны лизингтэй,3,Ашиглалтад орсон,21,50,,,100 айл,,,,,,Сүхбаатар,100 айл,,160,59,2.711864407
943,Brillliant apartment сүүлийн 2 өрөө 50.2м2,133.03 сая ₮,3/12/2024,21:16,8116631,,2 өрөө,"УБ — Баянзүрх, Их Засаг Их сургууль",,https://www.unegui.mn/adv/8116631_brillliant-apartment-suuliin-2-oroo-50-2m2-zakhialga/,Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Бүргэд,50.2 м²,13,Хувь лизингтэй,2,Ашиглалтад ороогүй,21,51,,,,,,,,,Баянзүрх,Их Засаг Их сургууль,,133.03,50.2,2.65
