,Unnamed: 0.1,Unnamed: 0,Зарын гарчиг,Нийт үнэ 0,Огноо,Цаг,Зарын дугаар,Утасны дугаар,Өрөө,Дүүрэгт байршил,Тайлбар,url,Шал:,Тагт:,Ашиглалтад орсон огноо,Гараж:,Цонх:,Барилгын давхар,Хаалга:,М2 0,Байрны давхар,Лизингээр авах боломж,Цонхны тоо,Барилгын явц:,ad_page,ad_order,mylocation,Хотхоны ID,Хотхоны нэр,Дэд байршил,Lat,Long,Дүүрэг,Байршил,Хороо,Нийт үнэ,М2,М2 үнэ
92,92,21,Jargalan hothond 4 uruu bair 139.8m2,"3.7 сая ₮
үнэ тохирно",2024-03-27,08:57,6898215,,4 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15","
⛳️ХУД 15р хороо Жаргалан хотхонд 139мкв 4өрөө+100мкв террастай байр худалдана

💰500сая

🏢 9 давхар барилгын 9 давхарт, давхартаа 2 айлтай хөл хөдөлгөөн багатай

☘️Давхартаа 2 айлтай
☘️Мастер унтлагын өрөөтэй;
☘️Ариун цэврийн өрөө 2ш;
🍀Баруун болон зүүн , хойд зүгрүү харсан үзэгдэх орчин сайтай цонхтой;☘️Гаднаа хүүхдийн тоглоомын талбайтай;
🍀Авто зогсоолын хүртээмж сайтай; Сургууль, цэцэрлэгтэй ойр (Улсын болон хувийн сургуулиуд Орчлон, Хобби г.м)",https://www.unegui.mn/adv/6898215_jargalan-hothond-4-uruu-bair-hudaldana/,Ламинат,2 тагттай,2011,Байгаа,Вакум,9,Мод,139.8 м²,9,Лизинггүй,4,Ашиглалтад орсон,3.0,22.0,Зайсан хойно,,,,,,Хан-Уул,Хороо 15,15,3.7,139.8,0.02646638054363376
93,93,20,1 өрөө байр,75 сая ₮,2024-03-27,09:00,7770424,,1 өрөө,"УБ — Сонгинохайрхан, 21-р хороолол","
21-р хороололд 5 давхар тоосгон байрны 4 давхарт урагшаа харсан 2 цонхтой, балконтой, тусдаа гал тогоо, харанхуй өрөөтэй 1 өрөө байр зарна.
Улсын сургууль, цэцэрдэг, эмнэлгийн хажууд байрлалтай, автобусны буудалд ойрхон, байрны хажууд нийтийн автомашины зогсоолтой, тун дулаан, хүүхдийн тоглоомын талбай, саад руу харсан цонхтой, засаад авбал маш хөөрхөн байр",https://www.unegui.mn/adv/7770424_1-oroo-bair-zarna/,Мод,1 тагттай,1993,Байхгүй,Мод,5,Бүргэд,37.0 м²,4,Лизинггүй,2,Ашиглалтад орсон,3.0,21.0,21-р хороолол,,,,,,Сонгинохайрхан,21-р хороолол,,75.0,37.0,2.027027027027027
94,94,19,King tower -т 3 өрөө байр 105м2,4 сая ₮,2024-03-27,09:20,7344349,,3 өрөө,"УБ — Хан-Уул, King Tower","
🏠King tower 134-р байран 3 өрөө 105м2 дүплекс зарна.
🔻Унталгын- 2 өрөө
🔻АЦӨ - 3 өрөө (1-р давхартаа 1 ацө-тэй)
🔻1 балконтой (дээд давхартаа)
🔻 Шатны доороо 4м2 харанхуй өрөөтэй
🔻 Зочны өрөө 3,6м өндөр таазтай
🔻 2022онд ашиглалтанд орсон",https://www.unegui.mn/adv/7344349_king-tower-t-3-oroo-bair-zarna/,Паркет,1 тагттай,2022,Байхгүй,Вакум,18,Бүргэд,105.0 м²,18,Банкны лизингтэй,4,Ашиглалтад орсон,3.0,20.0,Маршал,,,,,,Хан-Уул,King Tower,,4.0,105.0,0.0380952380952381
95,95,7,Solaris хотхонд 92м2 4 өрөө байр,"499.4 сая ₮
үнэ тохирно",2024-03-27,09:37,8112002,,4 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 11",,https://www.unegui.mn/adv/8112002_solaris-khotkhond-shine-4-oroo-bair-khudaldana/,Паркет,Тагтгүй,2024,Байхгүй,Вакум,16,Вакум,92.49 м²,12,Банкны лизингтэй,5,Ашиглалтад орсон,2.0,8.0,Зайсан,,,,,,Хан-Уул,Хороо 11,11,499.4,92.49,5.39950264893502
96,96,6,Яармагт төв зам дагуу гал тогоо тусдаа 1 өрөө байр 35.2м2,114 сая ₮,2024-03-27,09:52,8076748,,1 өрөө,"УБ — Хан-Уул, Яармаг","
Яармагт шинээр ашиглалтанд орсон City Palace хотхоны С блокт маш хөөрхөн зохион байгуулалттай 35.20мкв 1 өрөө шинэ байр худалдана.Гэрчилгээ бэлэн, нүүж ороход бэлэн,айл амьдраагүй,гал тогооны тавилгатай
Байршил: Хотын захиргааны эсрэг талд төв зам дагуу , хажуудаа улсын сургууль, цэцэрлэгтэй, автобусны буудалтай",https://www.unegui.mn/adv/8076748_iaarmagt-khotyn-zakhirgaany-esreg-tald-siti-palas-khotkhond-1-oroo-bair-khudaldana/,Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Бүргэд,35.2 м²,12,Лизинггүй,2,Ашиглалтад орсон,2.0,7.0,Яармаг,,,,,,Хан-Уул,Яармаг,,114.0,35.2,3.2386363636363633
97,97,18,"Замын цагдаагийн хажууд байрлалтай 34,76м2 байрлалтай 2 өрөө байр",125 сая ₮,2024-03-27,10:03,8157097,,2 өрөө,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1","
Замын цагдаагийн хажууд байрлалтай 34,76м2 байрлалтай 2 өрөө цэвэрхэн байр яаралтай зарна, ЕБС ийн сурагч харъяаллаараа 1-р сургуульд хамрагдах боломжтой,",https://www.unegui.mn/adv/8157097_zamyn-tsagdaagiin-khazhuud-bairlaltai-34-76m2-bairlaltai-2-oroo-bair/,Паркет,Тагтгүй,2020,Байхгүй,Вакум,16,Бүргэд,35.0 м²,1,Лизинггүй,2,Ашиглалтад орсон,3.0,19.0,Талбай,,,,,,Сүхбаатар,Хороо 1,1,125.0,35.0,3.5714285714285716
98,98,17,Гэмтлийн хойно 71.3мкв 3 өрөө байр,"2.8 сая ₮
үнэ тохирно",2024-03-27,10:54,8160459,,3 өрөө,"УБ — Баянгол, Баянгол, Хороо 9","
БГД 9-р хороо, Гэмтлийн эмнэлэг хойно зам дагуу “Шинэ хороолол” хотхонд 71.3 мкв 3 өрөө байр бартер оролцуулж хямд зарна.

-2024.03 сард ашиглалтад орсон шинэ байр
-Ордер бэлэн
-3 өрөө (хувцасны өрөөг унтлагын өрөө болгож болно)
-17 давхар байрны 14 давхарт
-Зүүн болон урагшаа харсан цонх
-Граж авч болно 35сая авахгүй байж ч болно
-Зам дагуу байрлах ба автобусны буудал, сургууль цэцэрлэг бүх юмтайгаа ойр
-Төвийн шугамд холбогдсон маш дулаахан


Төлбөрийн нөхцөл: Бэлэн мөнгөнд мкв-ийн үнэлгээ 2.8сая төг
Бартерт оролцуулвал мкв үнэлгээ 2,950,000төг

Ярьж хөөрөөд өгнөө",https://www.unegui.mn/adv/8160459_gemtliin-khoino-3-oroo-bair-zarna/,Паркет,1 тагттай,2024,Байгаа,Вакум,17,Төмөр,71.3 м²,14,Лизинггүй,3,Ашиглалтад орсон,3.0,18.0,Хорооллын эцэс,,,,,,Баянгол,Хороо 9,9,2.8,71.3,0.03927068723702665
99,99,16,Худ рапид хороололд 5 өрөө байр 147.5m2,501.5 сая ₮,2024-03-27,12:23,8160880,,5+ өрөө,УБ — Сүхбаатар,"
📌ХУД Хурд рапид хороолол 5 өрөө
#Худалдаа

📌М2 : 3,400,000₮
📌Нийт үнэ | 501'500'000₮|
БАРТЕР (Рапид хорооллын 3 өрөө бай)

✅️ Цонх нь баруун, урагшаа болон зүүн харсан бүхэл (өдрийн турш нар нартай)
✅️147.5/мкв
✅️12/7давхарт
✅️3 унтлагын өрөө
✅1 мастер унтлагын өрөө(хувцасны өрөө)
✅3 ариун цэврийн өрөө
✅2 ️тагттай",https://www.unegui.mn/adv/8160880_khud-rapid-khoroolold-5-oroo-bair-khudaldana/,Паркет,2 тагттай,2011,Байхгүй,Вакум,12,Бүргэд,147.5 м²,7,Лизинггүй,8,Ашиглалтад орсон,3.0,17.0,,,,,,,Сүхбаатар,,,501.5,147.5,3.4
100,100,15,Оргил 21 хотхонд 67мкв 3 өрөө байр,"270 сая ₮
үнэ тохирно",2024-03-27,12:42,8160967,,3 өрөө,"УБ — Сонгинохайрхан, 21-р хороолол","
Оргил 21 хотхонд 67м2 3-н өрөө байр зарна. 1 машины гражын хамт. Үнэ 270 сая.",https://www.unegui.mn/adv/8160967_3-n-oroo-bair-zarna/,Паркет,1 тагттай,2024,Байгаа,Вакум,16,Бүргэд,67.0 м²,15,Банкны лизингтэй,3,Ашиглалтад орсон,3.0,16.0,21-р хороолол,,,,,,Сонгинохайрхан,21-р хороолол,,270.0,67.0,4.029850746268656
101,101,5,Хонгор апартмент 2 өрөө 65.53м2 байр,"240 сая ₮
үнэ тохирно",2024-03-27,12:53,7835941,,2 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 3","
Барилга нь бүрэн цутгамал
Маш дулаахан
Сөх үйл ажиллагаа маш сайн
Гадна зогсоол хүртээмжтэй
Доороо CU, M mart, үсчин, шүдний эмнэлэг, эмийн сан, зоогийн газар гэх мэт үйлчилгээний газартай
Урагшаа харсан цонхтой харагдах үзэгдэх орчин сайн
Гал Тогооны Тавилга Дагалдана",https://www.unegui.mn/adv/7835941_khogor-apartment-saruulkhan-2-oroo-bair-zarna/,Паркет,1 тагттай,2020,Байхгүй,Вакум,14,Бүргэд,65.53 м²,14,Банкны лизингтэй,2,Ашиглалтад орсон,2.0,6.0,Зайсан хойно,,,,,,Хан-Уул,Хороо 3,3,240.0,65.53,3.6624446818251184
102,102,14,Бзд 15р хороо 1 өрөө 31м2,"88 сая ₮
үнэ тохирно",2024-03-27,13:51,8143734,,1 өрөө,"УБ — Баянзүрх, 15-р хороолол","
Тусгай чиптэй тул зогсоол элбэгтэй ба улсын 30,69 сургууль болон 115-р цэцэрлэгтэй ойрхон. Домофон хамгаалалтын системтэй.
Маш саруулхан, наран талдаа цонхтой, цэвэрхэн засвартай, тохилог дулаахан",https://www.unegui.mn/adv/8143734_mash-saruulkhan-naran-taldaa-tsonkhtoi-tseverkhen-zasvartai-tokhilog-dulaakhan/,Паркет,1 тагттай,2015,Байхгүй,Вакум,10,Бүргэд,31.0 м²,2,Лизинггүй,2,Ашиглалтад орсон,3.0,15.0,"Жуков, Офицер, Сансар",,,,,,Баянзүрх,15-р хороолол,,88.0,31.0,2.838709677419355
103,103,4,Бөхийн өргөөний чанх урд 99м2 3 өрөө байр,"380 сая ₮
үнэ тохирно",2024-03-27,14:45,8159158,,3 өрөө,"УБ — Баянзүрх, Бөхийн Өргөө","
Бөхийн өргөөний чанх урд 99м2 орон сууц зарна.
-2010 онд ашиглалтад орсон,12 давхрын 7 давхарт
-Гал тогоотой нийлээд 4 өрөө
- 5 цонхтой.Зүүн болон урагш харсан
Давуу тал:
1. Зам дагуу ,гадуураа тусдаа хашаатай
2. Гал тогоотой нийлээд 4 өрөө, 2 том балконтой, 1 балкон дээрээ том шкафтай
3. Нэг айл амьдарсан
4. Маш дулаахан
5. Суурийн тулгуур багана өргөн
6. Гаражтай авч болно. Тусдаа үнэлгээтэй
7. Сургууль цэцэрлэг болон бүх үйлчилгээнд ойр
8. Эргэн тойрон саад байхгүй. Эрсдлийн үед машин чөлөөтэй орох боломжтой
9. 3 өрөөнд 3 том шкафтай, жакюзтай
Жич: Лизинггүй. Авах хүнтэй сайн тохиролцоно.",https://www.unegui.mn/adv/8159158_mash-dazhgui-bairshil-sain-iariltsana/,Паркет,2 тагттай,2010,Байгаа,Төмөр вакум,12,Бүргэд,99.0 м²,7,Лизинггүй,5,Ашиглалтад орсон,2.0,5.0,,,,,,,Баянзүрх,Бөхийн Өргөө,,380.0,99.0,3.8383838383838382
104,104,13,Гэмтлийн эмнэлэг 1 өрөө орон сууц,"110 сая ₮
125 сая ₮",2024-03-27,16:01,8120543,,1 өрөө,"УБ — Баянгол, Гэмтэл согог судлалын үндэсний төв","
Цэвэрхэн дулаахан том талбайтай 1 өрөө орон сууц худалдана гэрчилгээ бэлэн",https://www.unegui.mn/adv/8120543_modny2-yn-golyn-zam-gemteliin-emneleg-talruugaa-1-oroo-oron-suuts/,Паркет,1 тагттай,2014,Байхгүй,Вакум,6,Бүргэд,43.0 м²,2,Лизинггүй,2,Ашиглалтад орсон,3.0,14.0,,,,,,,Баянгол,Гэмтэл согог судлалын үндэсний төв,,110.0,43.0,2.558139534883721
105,105,12,Их наядын зүүн талд 3 өрөө 105мкв,"3.6 сая ₮
үнэ тохирно",2024-03-27,16:07,8161699,,3 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15",,https://www.unegui.mn/adv/8161699_3-oroo-105mkv/,Паркет,1 тагттай,2022,Байхгүй,Вакум,16,Төмөр вакум,105.0 м²,15,Лизинггүй,3,Ашиглалтад орсон,3.0,13.0,Зайсан хойно,,,,,,Хан-Уул,Хороо 15,15,3.6,105.0,0.03428571428571429
106,106,3,Уид-ийн урд 157мкв 5 өрөө дуплекс,"709.65 сая ₮
928 сая ₮ үнэ тохирно",2024-03-27,16:59,8059821,,5+ өрөө,"УБ — Сүхбаатар, Сүхбаатар, Хороо 4","
Хотын төвд ААА зэрэглэлийн байршилтай.
Улсын Их Дэлгүүрийн урд Орос элчингийн баруун талд буюу Сарнайх гоёлын студи-тай байранд 157.7 м2 5 өрөө дүплекс зарна.

📍2 давхар дуплекс-ийн доод давхартаа:

-зочны өрөө, гал тогоо тусдаа, зочны ариун цэврийн өрөө, хувцасны өрөө болон 2 тагттай.
-цонхнууд нь баруун, урагш, зүүн тийш харсан өдрийн турш нар үзнэ
📍Дээд давхартаа:
3 унтлагын өрөө, ариун цэврийн өрөө, агуулахын өрөөтэй.
📍Маш дулаахан байр бөгөөд намуухан орчинтой.
📍Давхартаа 3 айлтай
Улсын тэргүүний 1 болон 23р сургуулийн харьяа
📍Гадаа хүүхдийн тоглоомын талбай томтой

Гаражийн зогсоол 50,000,000 төгрөгөөс ярина.",https://www.unegui.mn/adv/8059821_khotyn-tovd-aaa-bairshiltai-5-oroo-dupleks-zarna/,Паркет,2 тагттай,2009,Байгаа,Вакум,5,Вакум,157.7 м²,5,Хувь лизингтэй,6,Ашиглалтад орсон,2.0,4.0,Нарны хороолол,,,,,,Сүхбаатар,Хороо 4,4,709.65,157.7,4.5
107,107,1,"Арвай хотхон 2 өрөө 55,17м2",2.8 сая ₮,2024-03-27,18:03,6833581,,2 өрөө,"УБ — Баянгол, 10-р хороолол","
✅2022 оны 2 сард ашиглалтанд оросн 62 айлын орон сууц.
✅Гадна зогсоолын талбай 60 авто машиний зогсоолтой. Хувийн орон зай сайтай.
✅Баянгол дүүргийн 20-р хороо, BIG барилгын материалын худалдааны төвийн баруун талд

✅1 давхартаа үйлчилгээний төв, 2-8 давхартаа 62 айлын орон сууц, 9 давхартаа оффисын зориулалттай талбайтай

Давуу талууд:
✅ Инженерийн төвийн шугам сүлжээнд бүрэн холбогдсон
✅ Давхартаа 4 айлтай
✅ Шилэн фасадтай шалнаасаа тааз хүртэлээ харагдах орон сууцны зохион байгуулалттай",https://www.unegui.mn/adv/6833581_arvai-khotkhon-ashiglaltand-orson-shine-bair-zarna/,Паркет,Тагтгүй,2022,Байгаа,Төмөр вакум,9,Төмөр,55.17 м²,3,Хувь лизингтэй,3,Ашиглалтад орсон,2.0,2.0,10-р хороолол,,,,,,Баянгол,10-р хороолол,,2.8,55.17,0.05075222040964292
