,Unnamed: 0.1,Unnamed: 0,Зарын гарчиг,Нийт үнэ 0,Огноо,Цаг,Зарын дугаар,Утасны дугаар,Өрөө,Дүүрэгт байршил,Тайлбар,url,Шал:,Тагт:,Ашиглалтад орсон огноо,Гараж:,Цонх:,Барилгын давхар,Хаалга:,М2 0,Байрны давхар,Лизингээр авах боломж,Цонхны тоо,Барилгын явц:,ad_page,ad_order,mylocation,Хотхоны ID,Хотхоны нэр,Дэд байршил,Lat,Long,Дүүрэг,Байршил,Хороо,Нийт үнэ,М2,М2 үнэ
326,326,19,𝐆𝐥𝐨𝐛𝐚𝐥 t𝐨𝐰𝐧 хотхон 𝟑 өрөө орон сууц 104.5м2,5.6 сая ₮,2024-03-31,10:23,8054877,,3 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15",,https://www.unegui.mn/adv/8054877_global-town-khotkhon-b-blok-d-3-oroo-oron-suuts-khudaldana/,Паркет,1 тагттай,2024,Байхгүй,Вакум,22,Бүргэд,104.5 м²,15,Лизинггүй,4,Ашиглалтад орсон,11.0,20.0,Зайсан хойно,,,,,,Хан-Уул,Хороо 15,15,5.6,104.5,0.05358851674641148
327,327,20,Яармаг Хүннү тауэр 81.32мкв 3 өрөө байр,297 сая ₮,2024-03-31,10:23,8018507,,3 өрөө,"УБ — Хан-Уул, Яармаг","
📍 2021 оны шилдэг барилга #Хүннү_Тауэр, 81.32м.кв 3 өрөө орон сууц худалдана. #Яармаг

- Засвар хийх шаардлагагүй
- Мастер унтлагын өрөөтэй
- Kitchen all-н Egger брэндийн хүний биед хор нөлөөгүй гал тогооны тавилга, цахилгаан хэрэгслүүд үлдэнэ
- Урагш харсан 3 цонх, 1 балконтой, халхлах зүйл үгүй
- 16/11 давхарт
- Хувцасны өрөө эсвэл ажлын өрөө хийх боломжтой
- 2 ариун цэврийн өрөөтэй",https://www.unegui.mn/adv/8018507_iaarmag-khunnu-tauer-81-32m-kv-3-oroo-oron-suuts-khudaldana/,Паркет,1 тагттай,2021,Байхгүй,Вакум,16,Бүргэд,81.32 м²,11,Лизинггүй,3,Ашиглалтад орсон,11.0,21.0,Яармаг,,,,,,Хан-Уул,Яармаг,,297.0,81.32,3.652238071815052
328,328,18,Buti town хотхонд 3 өрөө орон сууц 108.59m2,465 сая ₮,2024-03-31,10:24,8095871,,3 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15","
📍ХУД 15 хороо Buti Town хотхонд 3 өрөө орон сууц худалдана

✅2022
✅17/6
✅108.59 м.кв

✅Зүүн болон баруун харсан цонхтой

💸465.000.000",https://www.unegui.mn/adv/8095871_khud-15-khoroo-buti-town-khotkhond-3-oroo-oron-suuts-khudaldana/,Паркет,1 тагттай,2022,Байхгүй,Вакум,17,Бүргэд,108.59 м²,6,Лизинггүй,4,Ашиглалтад орсон,11.0,19.0,Зайсан хойно,,,,,,Хан-Уул,Хороо 15,15,465.0,108.59,4.2821622617183905
329,329,16,Цэцэрлэгт хүрээлэнгийн хажуу парк вилла хотхонд 3 өрөө 73м2 байр,380 сая ₮,2024-03-31,10:25,8146783,,3 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 26","
🔴⚪️🔵 Цэцэрлэгт хүрээлэнгийн хажуу #ПАРК_ВИЛЛА хотхонд #ГЭРЧИЛГЭЭ БЭЛЭН 3 өрөө орон сууц #ХУДАЛДАНА

✅73мкв | орон сууц | 3өрөө

✔️16/8 давхарт
✔️ Баруун болон хойшоо харсан цонхтой

📍Байршил: БЗД,Цэцэрлэгт хүрээлэнгийн хойно",https://www.unegui.mn/adv/8146783_tsetserlegt-khureelengiin-khazhuu-park-villa-khotkhond-gerchilgee-belen-3-oroo/,Паркет,1 тагттай,2019,Байхгүй,Вакум,16,Бүргэд,73.0 м²,8,Лизинггүй,3,Ашиглалтад орсон,11.0,17.0,Цэцэрлэгт хүрээлэн,,,,,,Баянзүрх,Хороо 26,26,380.0,73.0,5.205479452054795
330,330,17,Altan urguu 2 uruu 62м2 bair,201.12 сая ₮,2024-03-31,10:25,8065028,,2 өрөө,"УБ — Баянзүрх, 13-р хороолол","
2 uruu hudaldana
Suurilagdsan tawilga uldene
6/6 dawhart
62.85mkv 2 uruu
M2 3.2 saya
Gerchilgee belen",https://www.unegui.mn/adv/8065028_altan-urguu-2-uruu-hudaldana/,Паркет,1 тагттай,2013,Байхгүй,Мод,6,Төмөр,62.0 м²,6,Лизинггүй,3,Ашиглалтад орсон,11.0,18.0,13-р хороолол,,,,,,Баянзүрх,13-р хороолол,,201.12,62.0,3.2438709677419357
331,331,15,Global town б блок-д 3 өрөө орон сууц 86.41мкв,5.5 сая ₮,2024-03-31,10:26,7934889,,3 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15",,https://www.unegui.mn/adv/7934889_khud-15-r-khoroo-global-town-b-blok-d-3-oroo-oron-suuts-khudaldana/,Паркет,1 тагттай,2023,Байхгүй,Вакум,22,Бүргэд,86.41 м²,12,Лизинггүй,4,Ашиглалтад орсон,11.0,16.0,Зайсан хойно,,,,,,Хан-Уул,Хороо 15,15,5.5,86.41,0.06365004050457124
332,332,12,3 өрөө байр 93м2,"330 сая ₮
үнэ тохирно",2024-03-31,10:31,8172135,,3 өрөө,"УБ — Баянзүрх, Sunrise","
Баянзүрх дүүрэг 26-р хороо Санрайз хотхонд гал тогоо тусдаа 93mk 3өрөө байр зарна.",https://www.unegui.mn/adv/8172135_bair-zarna/,Паркет,1 тагттай,2016,Байхгүй,Вакум,16,Бүргэд,93.0 м²,5,Банкны лизингтэй,5,Ашиглалтад орсон,11.0,13.0,,,,,,,Баянзүрх,Sunrise,,330.0,93.0,3.5483870967741935
333,333,13,Мега сити хотхонд 3 өрөө байр 73м2,190 сая ₮,2024-03-31,10:31,8107411,,3 өрөө,"УБ — Баянгол, Баянгол, Хороо 22","
🏢БГД 22-р хороо, Өргөө кино театрын чанх хойно байрлалтай Мега сити хотхонд 73,2мкв шинэ 3өрөө байр худалдана,
✅Бэлэн төлөлтөнд 190сая₮
/ мкв-2.6сая₮
✅Бартерт машин ба 22-н товчоонд газар сонирхоно,
✅Эхний A-блок
✅Гал тогоо тусдаа
✅12/10давхарт ,баруун ба хойшоо харсан цонхтой
✅2024оны 6 сард ашиглалтанд орно,
✅13-р, 113-р, Гурван тамир дунд сургуульуд ойр
✅76-р, 77-р цэцэрлэг ойрхон",https://www.unegui.mn/adv/8107411_mega-siti-khotkhond-3-oroo-bair/,Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Төмөр,73.0 м²,10,Лизинггүй,4,Ашиглалтад орсон,11.0,14.0,,,,,,,Баянгол,Хороо 22,22,190.0,73.0,2.6027397260273974
334,334,14,Дөлгөөн нуур ST apartment- д 3 өрөө 70м2 орон сууц,290.73 сая ₮,2024-03-31,10:31,8169903,,3 өрөө,"УБ — Сүхбаатар, Сүхбаатар, Хороо 11","
Сүхбаатрын талбайн хойно байрлалтай ST apartment-д 70,91 мк.в 3 өрөө орон сууц худалдана",https://www.unegui.mn/adv/8169903_dolgoon-nuur-st-apartment-d-3-oroo-oron-suuts-khudaldana/,Паркет,1 тагттай,2022,Байхгүй,Вакум,16,Бүргэд,70.0 м²,8,Банкны лизингтэй,4,Ашиглалтад орсон,11.0,15.0,Дөлгөөн нуур,,,,,,Сүхбаатар,Хороо 11,11,290.73,70.0,4.1532857142857145
335,335,10,Нисэх garden hill хотхонд 2 өрөө орон сууц,125 сая ₮,2024-03-31,10:32,8129910,,2 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 10","
Нисхэд Garden hill хотхонд шинэ 40,86 мк.в 2 өрөө орон сууц худалдана.
- Ашиглалтанд орсон
- Өрөөний зөв зохион байгуулалттай
- Зүүн болон хойд зүгт харсан цонхтой",https://www.unegui.mn/adv/8129910_nisekh-garden-hill-khotkhond-shine-2-oroo-oron-suuts-khudaldana/,Паркет,1 тагттай,2025,Байхгүй,Вакум,16,Бүргэд,41.0 м²,14,Лизинггүй,3,Ашиглалтад орсон,11.0,11.0,Нисэх,,,,,,Хан-Уул,Хороо 10,10,125.0,41.0,3.048780487804878
336,336,11,Belmonte luxury residence 107мкв 4 өрөө байр,484.38 сая ₮,2024-03-31,10:32,8074230,,4 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 4","
💎ХУД 4-р хороо, Belmonte Luxury Residence 107.64мкв шинэ 4өрөө орон сууц худалдана.
💰м,кв-4,5сая₮
✅ 2024он, 3-р ээлж,
✅15/10 давхарт, Зүүн харсан цонхтой
✅Зочны өрөө, гал тогооны хэсэг
✅Унтлагын өрөө-3
✅Ариун цэврийн өрөө-2, Тагт-2
✅Гэрчилгээ гарахад бэлэн
📍Яармагийн гүүр даваад Food city худалдааны төвийн зүүн талд байрлалтай
✅Харумафүжи Шинэ Монгол дунд сургууль, Бритиш сургууль бүрэн дунд сургууль,
✅Хүннү молл үйлчилгээний төв, Food city,",https://www.unegui.mn/adv/8074230_belmonte-luxury-residence-107mkv-shine-4oroo-bair/,Паркет,2 тагттай,2024,Байхгүй,Вакум,13,Төмөр,107.0 м²,10,Лизинггүй,4,Ашиглалтад орсон,11.0,12.0,Яармаг,,,,,,Хан-Уул,Хороо 4,4,484.38,107.0,4.526915887850468
337,337,9,Amgalan view хотхонд 68.2 мк.в 3 өрөө,"177.32 сая ₮
190 сая ₮ үнэ тохирно",2024-03-31,10:33,7960025,,3 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 12","
Amgalan view хотхонд 68.2 мк.в 3 өрөө орон сууц худалдана.
- 2023 онд ашиглалтанд
- 2 ариун цэврийн өрөөтэй
- Зүүн болон хойд зүгт харсан 4 цонхтой
- Маш дулаахан",https://www.unegui.mn/adv/7960025_amgalan-view-khotkhond-68-2-mk-v-3-oroo-oron-suuts-khudaldana/,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,68.0 м²,2,Банкны лизингтэй,4,Ашиглалтад орсон,11.0,10.0,Ботаник,,,,,,Баянзүрх,Хороо 12,12,177.32,68.0,2.607647058823529
338,338,8,Нархан хотхонд 133мкв 4 өрөө дүплекс,491 сая ₮,2024-03-31,10:35,8100700,,4 өрөө,"УБ — Хан-Уул, Нархан хотхон","
📍ХУД 15-р хороо, Нархан хотхонд 133 мкв цэвэрхэн 4 өрөө дүплекс загварын орон сууц худалдана ,
*нийт үнэ : / 491сая₮ /
*Доод давхартаа зочны өрөө, гал тогоо , унтлагын өрөө , ариун цэврийн өрөө
*Дээд давхартаа 2 унтлагын өрөө , ариун цэврийн өрөө
*Зүүн ба баруун харсан цонхтой
*Дулаан зогсоолтой
*130-р сургууль ойр",https://www.unegui.mn/adv/8100700_narkhan-khotkhond-133mkv-4oroo-dupleks/,Паркет,1 тагттай,2010,Байхгүй,Вакум,6,Төмөр,133.0 м²,5,Лизинггүй,5,Ашиглалтад орсон,11.0,9.0,Корпорейт,,,,,,Хан-Уул,Нархан хотхон,,491.0,133.0,3.691729323308271
339,339,5,Зүүн 4замд централ молл 89мкв 3өрөө байр,246 сая ₮,2024-03-31,10:37,8069330,,3 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 14","
💎БЗД 14 хороо, Сентрал молл дэлгүүртэй байранд 89мкв саруулхан 3 өрөө орон сууц худалдана.
➡️Үнэ:246сая₮
✅4өрөө болгох боломжтой
✅Урагш болон баруун харсан олон цонхтой
✅ Харагдац сайхан, 2020 оны шинэ барилга
✅ Хүн амьдраагүй шинэ",https://www.unegui.mn/adv/8069330_zuun-4zamd-tsentral-moll-89mkv-shine-3oroo-bair/,Паркет,Тагтгүй,2020,Байхгүй,Вакум,16,Төмөр,89.0 м²,16,Лизинггүй,5,Ашиглалтад орсон,11.0,6.0,Өгөөмөр,,,,,,Баянзүрх,Хороо 14,14,246.0,89.0,2.764044943820225
340,340,6,Хүннү товерт 3 өрөө байр,309 сая ₮,2024-03-31,10:37,8107510,,3 өрөө,"УБ — Хан-Уул, Яармаг","
*ХУД 4-р хороо Хүннү товерт 81.32 мкв 3өрөө орон сууц худалдана.
▪️ 16/5 давхарт
▪️ Урагшаа харсан цонхтой, 1 тагттай
▪️ Эрүүл агаарт
▪️ 100% бүрэн цутгамал
""2021 оны шилдэг барилга
▪️34-р, 63-р сургуультай ойр,
▪️Шинэ Монгол Харумафүжи, Сакура, Бритиш сургуулийн хажууд
▪️ ХУД эмнэлэг , Хүннү Молл, Food City",https://www.unegui.mn/adv/8107510_khunnu-tovert-3oroo-bair/,Паркет,1 тагттай,2021,Байхгүй,Вакум,5,Төмөр,81.0 м²,16,Лизинггүй,4,Ашиглалтад орсон,11.0,7.0,Яармаг,,,,,,Хан-Уул,Яармаг,,309.0,81.0,3.814814814814815
341,341,7,Сбд дөлгөөн нуур хийморь оффисийн хойно 2 өрөө,156 сая ₮,2024-03-31,10:37,8132624,,2 өрөө,"УБ — Сүхбаатар, Дөлгөөн нуур","
2023 оны сүүлээр ашиглатанд орсон
Гэрчилгээ бэлэн
45.48м2",https://www.unegui.mn/adv/8132624_sbd-dolgoon-nuur-khiimor-offisiin-khoino-2-oroo/,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,45.48 м²,6,Лизинггүй,2,Ашиглалтад орсон,11.0,8.0,Дөлгөөн нуур,,,,,,Сүхбаатар,Дөлгөөн нуур,,156.0,45.48,3.4300791556728236
342,342,2,Драгон төвийн ард гал тогоо тусдаа 3өрөө байр,190 сая ₮,2024-03-31,10:38,8134711,,3 өрөө,"УБ — Сонгинохайрхан, Сонгинохайрхан, Хороо 18","
*СХД 18-р хороо, Драгон төвийн ард байрлалтай ,гал тогоо тусдаа 3өрөө орон сууц худалдана,
*Хуучнаар 40мкв /одоогоор 75мкв/
*2023онд бүрэн засвар хийсэн,
*9/3давхарт, урагшаа ба хойшоо харсан цонхтой
*Гал тогооны тавилга дагалдана,
*12-р, 153-р сургуулиуд ойр",https://www.unegui.mn/adv/8134711_dragon-toviin-ard-gal-togoo-tusdaa-3oroo-bair/,Паркет,1 тагттай,1981,Байхгүй,Вакум,9,Төмөр,75.0 м²,3,Лизинггүй,4,Ашиглалтад орсон,11.0,3.0,,,,,,,Сонгинохайрхан,Хороо 18,18,190.0,75.0,2.533333333333333
343,343,3,Japan town 93мкв 3 өрөө байр,550 сая ₮,2024-03-31,10:38,8107457,,3 өрөө,"УБ — Хан-Уул, Japan town","
ХУД, 18-р хороо, 𝐉𝐚𝐩𝐚𝐧 𝐓𝐨𝐰𝐧-д 𝟗𝟐.𝟕𝟒мкв 𝟑 өрөө байр худалдана.
💰550сая₮
- 𝟕 | 𝟏 давхарт
- Баруун харсан цонхтой
- 𝟐 ариун цэврийн өрөөтэй
- Дулаан зогсоолтой",https://www.unegui.mn/adv/8107457_japan-town-93mkv-3oroo-bair/,Паркет,1 тагттай,2008,Байгаа,Вакум,7,Төмөр,93.0 м²,1,Лизинггүй,4,Ашиглалтад орсон,11.0,4.0,Хүннү,,,,,,Хан-Уул,Japan town,,550.0,93.0,5.913978494623656
344,344,4,Сбд хойморь оффис дөлгөөн нуур апартмент 2 өрөө 46.46м2,165 сая ₮,2024-03-31,10:38,8112003,,2 өрөө,"УБ — Сүхбаатар, Дөлгөөн нуур","
Dulguun Nuur Apartment орон сууцны
15 давхарт (46.46м2) 2 өрөө байр зарна.

Наран талдаа харсан 2 цонхтой, Сүхбаатарын талбайгаас 1км-ийн зайтай, хотын
А бүсэд байрлалтай.
Эмнэлэг, сургууль, үйлчилгээний газруудтайгаа ойрхон

ИХ ТОЙРУУ ХУДАЛДААНЫ ТӨВ,
4-Р СУРГУУЛЬ) бөгөөд гадаах автомашины зогсоол сайтай.

Гал тогооны тавилга, хувцасны шкаф дагалдана.
Гэрчилгээ бэлэн",https://www.unegui.mn/adv/8112003_sbd-khoimor-offis-dolgoon-nuur-apartment-2-oroo-46-46m2/,Паркет,1 тагттай,2020,Байхгүй,Вакум,16,Бүргэд,46.46 м²,15,Лизинггүй,2,Ашиглалтад орсон,11.0,5.0,Дөлгөөн нуур,,,,,,Сүхбаатар,Дөлгөөн нуур,,165.0,46.46,3.5514421007318124
345,345,59,Зайсан астра вилла хотхонд 3 өрөө байр,268.86 сая ₮,2024-03-31,10:39,7955874,,3 өрөө,"УБ — Хан-Уул, Зайсан","
*ХУД 11-р хороо, Астра вилла хотхонд 92,71мкв саруулхан 3өрөө байр худалдана,
*12/11давхарт, урагшаа ба баруун харсан цонхтой
*Эрүүл агаарт,үзэгдэх орчин сайтай
*Гал тогооны тавилга,үүдний шүүгээ дагалдана
*Засвар хийсэн
*Америк сургууль, 32-р сургууль ойр",https://www.unegui.mn/adv/7955874_zaisan-astra-villa-khotkhond-3oroo-bair/,Паркет,1 тагттай,2019,Байхгүй,Вакум,12,Төмөр,92.0 м²,11,Лизинггүй,4,Ашиглалтад орсон,10.0,60.0,Зайсан,,,,,,Хан-Уул,Зайсан,,268.86,92.0,2.9223913043478262
